employee_number,title,first_name,middle_name,last_name,gender,birthdate,marital_status,ssn,home_email,orig_hire_date,rehire_date,term_date,term_type,term_reason,job_title,job_code,job_st_date,job_end_date,department_code,location_code,pay_freq,pay_type,hourly_amount,salary_amount,supervisor_job_code,employee_status,standard_hours,employee_type,employment_status,last_perf_num,last_perf_text,last_perf_date,home_street_num,home_street_addr,home_street_suffix,home_city,home_state,home_country,home_zip_code,bus_street_num,bus_street_addr,bus_street_suffix,bus_zip_code,bus_city,bus_state,bus_country,ph1_cc,ph1_area,ph1_number,ph1_extension,ph1_type,ph2_cc,ph2_area,ph2_number,ph2_extension,ph2_type,ph3_cc,ph3_area,ph3_number,ph3_extension,ph3_type,ph4_cc,ph4_area,ph4_number,ph4_extension,ph4_type
100527,(null),Nickola,Boonie,Ogglebie,M,1963-02-04,Divorced,680927861,bogglebieem@sakura.ne.jp,1995-06-12,(null),2012-01-08,Involuntary,(null),Teller II,01-002,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,17,17,02-001,Casual,20,Regular,Inactive,3,Meets Expectations,2017-09-11,897,Milwaukee,Lane,Crossfield,Alberta,Canada,G8B 3Y3,78,Orin,Court,P8L 0U5,Nanton,Alberta,Canada,1,244,8936491,176,Business,1,244,3921794,128,Mobile,1,244,7771983,1505,Mobile,1,244,4160460,(null),(null)
100528,Ms.,Donnie,Lucie,Wilcox,F,1967-04-02,Single,708793496,lwilcoxen@edublogs.org,1986-03-02,(null),(null),(null),(null),Financial Planner,04-001,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,88683,88683,02-001,Part-time,20,Temporary,Active,3,Meets Expectations,2017-04-10,8949,Center,Road,Rayside-Balfour,Ontario,Canada,R0Z 2I8,52434,Becker,Trail,I3X 1Q2,Saint-Constant,Quebec,Canada,1,244,1644919,189,Home,1,244,8351956,1815,Home,1,244,4756206,(null),(null),(null),(null),(null),(null),(null)
100529,Mrs.,Harlie,Marianne,Bowater,F,1995-09-15,Single,203809549,mbowatereo@omniture.com,2014-11-28,2016-12-26,(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,18,18,02-001,Full-time,40,Regular,Paid Leave,3,Meets Expectations,2017-06-26,2460,Butternut,Street,Sainte-Martine,Quebec,Canada,I7F 3X6,703,6th,Pass,D4K 4D3,Pangnirtung,Nunavut,Canada,1,244,8802264,200,Home,1,244,5024311,100,Business,1,244,4368593,1597,Mobile,1,244,9499680,(null),(null)
100530,Mrs.,Celine,Odelle,Leeburne,F,1964-05-14,Married,273189755,oleeburneep@cam.ac.uk,1993-05-19,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,11,11,02-001,Part-time,20,Temporary,Active,4,Exceeds Expectations,2017-08-20,42956,Kingsford,Crossing,Mont-Joli,Quebec,Canada,Z3O 1N3,97,Schlimgen,Way,B3L 4G2,Stratford,Ontario,Canada,1,244,9802010,133,Business,1,244,5462916,129,Mobile,1,244,8928799,1516,Mobile,1,244,1381940,(null),(null)
100531,(null),Kalina,Melodee,Baldick,F,1990-09-05,Divorced,451623349,mbaldickeq@vistaprint.com,2012-07-15,(null),(null),(null),(null),Foreclosure Specialist,04-002,1982-01-01,(null),FIN,TNTO-HP,Biweekly,Salary,42388,42388,02-001,Casual,20,Temporary,Active,5,Exceptional,2017-01-14,56,Anderson,Pass,Kensington,Prince Edward Island,Canada,L0P 6D0,33,Larry,Center,O9Z 3P7,West End,British Columbia,Canada,1,244,8409369,1788,Business,1,244,1796224,(null),Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100532,Mrs.,Odella,Elli,Veljes,F,1976-02-03,Married,427877091,eveljeser@elegantthemes.com,1999-02-03,(null),2015-07-01,Involuntary,(null),Teller II,01-002,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Hourly,14,14,02-001,Full-time,35,Regular,Inactive,3,Meets Expectations,2017-09-01,746,Blackbird,Drive,New-Richmond,Quebec,Canada,I0F 6K3,23649,Raven,Drive,R4O 8B3,Watrous,Saskatchewan,Canada,1,244,6265124,159,Home,1,244,1001923,106,Business,1,244,7810032,1674,(null),(null),(null),(null),(null),(null)
100533,(null),Vevay,Adoree,Wildes,F,1980-05-24,Married,197421886,awildeses@ted.com,2008-08-18,(null),(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,13,13,02-001,Part-time,20,Temporary,Active,3,Meets Expectations,2017-01-31,15051,Talisman,Court,Richmond,Quebec,Canada,A8L 2P6,12,Sullivan,Crossing,I9C 4K8,Renfrew,Ontario,Canada,1,244,7100074,144,Business,1,244,6153611,163,Mobile,1,244,9447896,1366,(null),(null),(null),(null),(null),(null)
100534,(null),Blaine,Ingamar,Nelson,M,1976-12-28,Common-Law,548233954,inelsonet@google.fr,2001-02-13,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,16,16,02-001,Full-time,40,Regular,Active,4,Exceeds Expectations,2017-08-02,61565,Village Green,Avenue,Chambly,Quebec,Canada,J5D 5E3,1973,Continental,Parkway,D3J 4U0,Vaughan,Ontario,Canada,1,244,6725592,157,Home,1,244,4588059,110,Home,1,244,5231856,1777,Home,1,244,7844732,(null),(null)
100535,(null),Remy,Max,Tasch,F,1964-10-12,Common-Law,676386199,mtascheu@printfriendly.com,1999-10-12,(null),(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Hourly,12,12,02-001,Full-time,40,Regular,Active,5,Exceptional,2017-05-17,32769,Hudson,Junction,London,Ontario,Canada,Q6S 1N8,3242,Dapin,Drive,M7N 3N3,Fort Erie,Ontario,Canada,1,244,6517810,1405,Home,1,244,4506695,(null),Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100536,(null),Mahalia,Marena,Haulkham,F,1966-09-14,Single,100817108,mhaulkhamev@nsw.gov.au,1997-08-29,(null),2004-03-28,Involuntary,Layoff,Portfolio Manager,02-004,1982-01-01,(null),FIN,CLGY-SE,Biweekly,Salary,85548,85548,03-005,Full-time,40,Regular,Inactive,3,Meets Expectations,2016-11-20,5668,Autumn Leaf,Circle,Amherstburg,Ontario,Canada,L2T 0M6,9,Prairieview,Place,C0X 3L0,Olds,Alberta,Canada,1,244,9319769,117,Home,1,244,2195136,161,Business,1,244,3717796,1165,(null),(null),(null),(null),(null),(null)
100537,(null),Booth,Marion,Ace,M,1951-06-13,Single,366970554,maceew@tripod.com,1987-02-16,(null),2004-04-22,Voluntary,Resignation,Credit Card Manager,04-006,1982-01-01,(null),FIN,TNTO-HP,Biweekly,Salary,93604,93604,03-005,Full-time,40,Temporary,Inactive,1,Does Not Meet,2016-11-08,6,Oriole,Hill,Havre-Saint-Pierre,Quebec,Canada,W3U 6A1,1046,Steensland,Lane,P2W 7E6,Thessalon,Ontario,Canada,1,244,6398103,134,Home,1,244,1453188,168,Business,1,244,5006293,1810,Home,1,244,5477222,(null),(null)
100538,Mrs.,Lyda,Marilyn,Spurnier,F,1970-10-20,Separated,228102736,mspurnierex@goo.ne.jp,2000-05-17,2016-06-12,2017-06-16,Voluntary,Resignation,Vice President of Finance,10-005,1982-01-01,(null),EXEC,TNTO-HQ,Biweekly,Salary,75801,75801,10-002,Full-time,20,Regular,Inactive,2,Needs Improvement,2017-07-24,27732,Macpherson,Hill,Cowansville,Quebec,Canada,J3V 0Q8,532,Truax,Park,S6K 7M5,Greater Napanee,Ontario,Canada,1,244,8540362,131,Home,1,244,2026044,120,Home,1,244,3294955,(null),(null),(null),(null),(null),(null),(null)
100539,Mrs.,Gisella,Keriann,Bowcher,F,1992-01-10,Married,576485440,kbowcherey@fema.gov,2010-11-19,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,11,11,02-001,Part-time,20,Temporary,Active,3,Meets Expectations,2017-07-08,94,Manley,Hill,Chilliwack,British Columbia,Canada,B5C 2Y8,58755,Homewood,Hill,D7K 9C3,Newmarket,Ontario,Canada,1,244,7602453,136,Home,1,244,5429917,1205,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100540,Mr.,Clerkclaude,Noak,Baythorp,M,1970-08-01,Married,166784813,nbaythorpez@ezinearticles.com,2000-11-19,(null),2009-01-21,Involuntary,(null),Administrative Assistant,03-001,1982-01-01,(null),ADM,CLGY-NW,Weekly,Hourly,15,15,02-001,Full-time,35,Temporary,Inactive,5,Exceptional,2017-03-05,19,East,Park,Little Current,Ontario,Canada,M8U 9L9,1,Haas,Drive,V9J 2D8,Peterborough,Ontario,Canada,1,244,2159254,175,Business,1,244,8711333,1564,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100541,Mr.,Marco,Layton,MacDougall,M,1968-06-18,Single,296658233,lmacdougallf0@huffingtonpost.com,2001-06-02,(null),2017-10-01,Involuntary,(null),Regional Manager,03-005,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Salary,57527,57527,10-006,Full-time,40,Regular,Inactive,4,Exceeds Expectations,2017-04-01,54,Delladonna,Circle,Oakville,Ontario,Canada,K4U 3W6,2854,Clove,Pass,S3J 5A9,Magrath,Alberta,Canada,1,244,8214311,(null),Home,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100543,Ms.,Kristy,Sharon,Glamart,F,1982-09-14,Single,629136254,sglamartf2@diigo.com,2010-10-14,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,17,17,02-001,Casual,20,Regular,Active,1,Does Not Meet,2017-01-19,2495,Northwestern,Pass,Saint-Raymond,Quebec,Canada,A6X 4L5,78658,Gulseth,Plaza,H3A 7H4,Pont-Rouge,Quebec,Canada,1,244,4264545,160,Business,1,244,3001359,1308,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100544,(null),Moses,Shamus,Stanlake,M,1970-04-27,Divorced,329068935,sstanlakef3@hibu.com,1995-05-26,2015-02-13,(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Hourly,10,10,02-001,Full-time,40,Regular,Active,5,Exceptional,2017-05-30,1067,Delaware,Street,London,Ontario,Canada,N8Y 0F7,32,Tennyson,Hill,E6U 9R4,Danville,Quebec,Canada,1,244,6654511,147,Home,1,244,9058316,122,Business,1,244,9739811,1805,Home,1,244,2917161,(null),(null)
100545,Mr.,Karlis,Mozes,Birrel,M,1948-07-01,Common-Law,451055036,mbirrelf4@edublogs.org,1986-07-26,(null),(null),(null),(null),Loan Processor II,01-009,1982-01-01,(null),LOA,TNTO-BMP,Monthly,Salary,61287,61287,02-003,Casual,20,Regular,Active,5,Exceptional,2017-04-28,42210,Memorial,Pass,Sainte-Martine,Quebec,Canada,J9X 4Y6,3,Summit,Parkway,A7K 1K3,Cochrane,Alberta,Canada,1,244,5583725,101,Business,1,244,8422718,1506,Mobile,1,244,3261028,(null),(null),(null),(null),(null),(null),(null)
100546,(null),Ronnica,Nomi,Spolton,F,1964-04-08,Common-Law,851594999,nspoltonf5@booking.com,2001-11-06,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,15,15,02-001,Full-time,40,Temporary,Active,1,Does Not Meet,2017-08-17,6566,Garrison,Trail,Waterloo,Quebec,Canada,E6F 8Y0,6545,7th,Hill,N6W 1Y8,Normandin,Quebec,Canada,1,244,9278184,169,Home,1,244,2537922,1716,Business,1,244,5257655,(null),(null),(null),(null),(null),(null),(null)
100547,Mr.,Federico,Kristoforo,Ricketts,M,1989-02-16,Separated,644482807,krickettsf6@desdev.cn,2014-07-06,(null),2015-02-01,Voluntary,Retirement,Loan Processor II,01-009,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,50874,50874,02-003,Casual,20,Regular,Inactive,1,Does Not Meet,2017-03-20,88975,Talisman,Court,High Prairie,Alberta,Canada,G8T 3D6,63,Lindbergh,Center,T1E 1G1,Renfrew,Ontario,Canada,1,244,7034398,1436,Business,1,244,5935646,(null),Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100548,Mrs.,Joscelin,Herta,Frensch,F,1963-08-14,Single,286099875,hfrenschf7@ocn.ne.jp,1994-10-27,(null),(null),(null),(null),Teller V,01-005,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,87779,87779,02-001,Casual,20,Regular,Active,4,Exceeds Expectations,2017-07-22,48261,6th,Crossing,Pont-Rouge,Quebec,Canada,R2Y 8K6,50,Center,Crossing,L4R 2Q2,Fairview,Alberta,Canada,1,244,5013022,1613,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100549,(null),Austine,Johannah,McKnockiter,F,1969-01-17,Single,452352649,jmcknockiterf8@bloglovin.com,1995-10-20,(null),2014-02-08,Involuntary,End of Temporary Assignment,Teller I,01-001,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Hourly,11,11,02-001,Full-time,40,Regular,Inactive,3,Meets Expectations,2017-09-25,49444,Rigney,Alley,Smithers,British Columbia,Canada,A7C 2E5,8,Northport,Street,G3U 3T2,Oliver,British Columbia,Canada,1,244,1163748,199,Business,1,244,8344622,1138,Mobile,1,244,4672618,(null),(null),(null),(null),(null),(null),(null)
100550,(null),Eleen,Sheri,Bleakman,F,1975-02-26,Married,200666938,sbleakmanf9@illinois.edu,2005-03-10,(null),2008-02-05,Involuntary,Death,Teller IV,01-004,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Salary,49220,49220,02-001,Casual,20,Temporary,Inactive,2,Needs Improvement,2017-09-30,715,Erie,Pass,Campbellton,New Brunswick,Canada,N7X 4F1,7084,Huxley,Circle,B8S 1K3,Richmond,Quebec,Canada,1,244,9875871,124,Business,1,244,7140973,1384,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100551,Mr.,Gordie,Baxter,Biddiss,M,1961-02-28,Common-Law,352635152,bbiddissfa@rediff.com,1991-11-24,(null),2012-06-19,Voluntary,Retirement,Regional Manager,03-005,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,54877,54877,10-006,Casual,20,Temporary,Inactive,5,Exceptional,2017-01-12,5,Barnett,Point,Chateau-Richer,Quebec,Canada,O9Z 3P7,28,Vahlen,Alley,E2M 2J4,Lunenburg,Nova Scotia,Canada,1,244,9927364,155,Home,1,244,2969347,1826,Business,1,244,4026841,(null),(null),(null),(null),(null),(null),(null)
100552,Mr.,Ferdie,Bendicty,Fenton,M,1978-11-23,Common-Law,202468549,bfentonfb@hugedomains.com,2010-05-28,(null),(null),(null),(null),Teller IV,01-004,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Salary,80929,80929,02-001,Full-time,35,Regular,Active,4,Exceeds Expectations,2016-12-24,912,Toban,Road,Peterborough,Ontario,Canada,U8C 2U2,429,Melrose,Road,Y4T 5E7,Fairview,Alberta,Canada,1,244,3770307,104,Business,1,244,1025536,1460,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100553,Mrs.,Julienne,Anderea,Paten,F,1960-02-27,Common-Law,852400491,apatenfc@ca.gov,1985-11-04,(null),2007-07-02,Involuntary,End of Temporary Assignment,Branch Manager,02-001,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Salary,64585,64585,03-005,Casual,20,Regular,Inactive,1,Does Not Meet,2017-02-27,2,Meadow Vale,Drive,Thorold,Ontario,Canada,X9U 0I4,48,Burrows,Crossing,F6Z 1X3,Duncan,British Columbia,Canada,1,244,9164562,174,Home,1,244,3004572,184,Business,1,244,9304760,1662,Mobile,1,244,8177729,(null),(null)
100554,Ms.,Cleo,Rosemarie,Vint,F,1966-04-16,Common-Law,456722891,rvintfd@ovh.net,2002-07-27,(null),(null),(null),(null),Teller V,01-005,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Salary,92557,92557,02-001,Part-time,20,Temporary,Active,2,Needs Improvement,2017-10-12,59,Sherman,Alley,Saint-Augustin-de-Desmaures,Quebec,Canada,Q5I 1G9,68,Artisan,Way,S7S 6P0,Manning,Alberta,Canada,1,244,1754240,156,Home,1,244,5236487,159,Business,1,244,9687232,1484,Mobile,1,244,5205332,(null),(null)
100556,Ms.,Cathyleen,Nannette,Dennistoun,F,1988-12-16,Married,380787376,ndennistounff@abc.net.au,1992-06-17,2000-02-13,2006-02-24,Voluntary,Resignation,Loan Officer II,01-007,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,40754,40754,02-003,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017-04-12,81,Declaration,Circle,Kamsack,Saskatchewan,Canada,F9Y 7U5,9191,Katie,Park,C4B 3T3,Adstock,Quebec,Canada,1,244,3101286,166,Business,1,244,5730334,185,Mobile,1,244,1281825,1643,Mobile,1,244,5689594,(null),(null)
100557,Mr.,Rabbi,Stearne,Charopen,M,1949-09-17,Separated,877916614,scharopenfg@amazon.com,1983-03-15,(null),1995-06-21,Involuntary,Layoff,Teller II,01-002,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,16,16,02-001,Full-time,35,Regular,Inactive,1,Does Not Meet,2017-05-06,28,Corscot,Way,Fort McMurray,Alberta,Canada,V0X 5W7,3491,Corry,Park,H7N 8K1,Barraute,Quebec,Canada,1,244,6060933,180,Home,1,244,6750415,1508,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100559,Mr.,Malvin,Thomas,Carswell,M,1948-09-04,Common-Law,460921425,tcarswellfi@quantcast.com,1982-12-02,(null),(null),(null),(null),Loan Processor I,01-008,1982-01-01,(null),LOA,TNTO-BMP,Biweekly,Salary,34919,34919,02-003,Full-time,40,Regular,Active,3,Meets Expectations,2017-06-19,46473,Barby,Terrace,Innisfil,Ontario,Canada,I9C 4K8,45,Green,Trail,C1N 6D3,La Sarre,Quebec,Canada,1,244,3576716,200,Business,1,244,4875419,112,Mobile,1,244,7799198,1805,Mobile,1,244,5310326,(null),(null)
100560,(null),Myrtia,Haleigh,Fairpool,F,1979-06-22,Single,163160548,hfairpoolfj@sogou.com,2012-02-28,(null),(null),(null),(null),Personal Banker,01-010,1982-01-01,(null),BNK,CLGY-SE,Weekly,Salary,43248,43248,02-001,Casual,20,Regular,Active,3,Meets Expectations,2016-11-19,65896,School,Drive,Princeton,British Columbia,Canada,F8M 6E5,4680,Pankratz,Circle,C5G 2J0,Morris,Manitoba,Canada,1,244,4293856,175,Business,1,244,7486429,1824,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100561,Ms.,Shannah,Constancia,Vasler,F,1969-12-30,Divorced,515476970,cvaslerfk@desdev.cn,2000-01-28,(null),2004-07-11,Voluntary,Resignation,Loan Processor II,01-009,1982-01-01,(null),LOA,SKTN-MT,Biweekly,Salary,99426,99426,02-003,Full-time,40,Temporary,Inactive,4,Exceeds Expectations,2017-09-04,39,Messerschmidt,Pass,North Vancouver,British Columbia,Canada,T3Y 8P5,75499,Onsgard,Lane,U7A 0F8,Agassiz,British Columbia,Canada,1,244,5811778,119,Home,1,244,3420782,1209,Business,1,244,7180790,(null),(null),(null),(null),(null),(null),(null)
100562,Mr.,Julian,Lamont,Estcot,M,1957-04-13,Separated,606329289,lestcotfl@blogspot.com,1985-10-02,1995-02-01,2006-06-20,Involuntary,Death,Foreclosure Specialist,04-002,1982-01-01,(null),FIN,CLGY-NW,Biweekly,Salary,45519,45519,02-001,Casual,20,Regular,Inactive,4,Exceeds Expectations,2017-02-13,710,Shasta,Street,Hudson,Quebec,Canada,L0N 1A2,12,Kingsford,Plaza,E0N 8A2,Oak Bay,British Columbia,Canada,1,244,7458264,162,Home,1,244,6294001,1164,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100563,Mrs.,Georgianna,Phaedra,Littrick,F,1952-05-18,Single,277282417,plittrickfm@phoca.cz,1982-05-01,2004-10-28,2008-02-29,Involuntary,End of Temporary Assignment,Teller V,01-005,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,31620,31620,02-001,Casual,20,Regular,Inactive,2,Needs Improvement,2017-06-05,3,Vahlen,Way,Arnprior,Ontario,Canada,U1Y 5L6,210,Truax,Trail,N7H 5Z8,Blackfalds,Alberta,Canada,1,244,8394250,115,Home,1,244,4652576,156,Home,1,244,7937232,1761,(null),(null),(null),(null),(null),(null)
100564,Mr.,Shawn,Garold,Baumann,M,1984-11-09,Married,354983804,gbaumannfn@unesco.org,2013-10-02,2015-06-01,(null),(null),(null),Fraud Analyst,04-005,1982-01-01,(null),FIN,TNTO-HP,Biweekly,Salary,82442,82442,02-001,Casual,20,Temporary,Active,1,Does Not Meet,2017-02-24,34605,Coolidge,Crossing,Farnham,Quebec,Canada,R5C 1W0,1,American,Street,M1F 9A3,Claresholm,Alberta,Canada,1,244,2281394,119,Home,1,244,1659371,148,Home,1,244,4211632,1775,Mobile,1,244,5978396,(null),(null)
100565,Mr.,Clay,Olenolin,Emmatt,M,1983-03-22,Separated,610549429,oemmattfo@amazon.com,2007-08-17,(null),(null),(null),(null),Foreclosure Specialist,04-002,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,67941,67941,02-001,Part-time,20,Regular,Active,5,Exceptional,2017-01-24,6955,Loftsgordon,Parkway,Mont-Saint-Hilaire,Quebec,Canada,H0R 7H4,2518,Killdeer,Terrace,K9J 3L4,Crossfield,Alberta,Canada,1,244,2313479,121,Home,1,244,8926984,1921,Business,1,244,5108945,(null),(null),(null),(null),(null),(null),(null)
100566,(null),Leone,Devi,Lawranson,F,1970-04-26,Separated,267127403,dlawransonfp@bluehost.com,1989-01-31,(null),2008-05-23,Voluntary,Resignation,Teller I,01-001,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Hourly,16,16,02-001,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017-02-23,16687,Tomscot,Parkway,Barrhead,Alberta,Canada,P0E 8H3,52,Fuller,Lane,S4Y 4P1,Cookshire-Eaton,Quebec,Canada,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100567,Mr.,Stefano,Natal,Hugonet,M,1947-06-20,Single,460827511,nhugonetfq@eepurl.com,1983-10-16,(null),(null),(null),(null),Foreclosure Specialist,04-002,1982-01-01,(null),FIN,CLGY-SE,Biweekly,Salary,55782,55782,02-001,Full-time,35,Regular,Active,2,Needs Improvement,2017-06-02,8,Randy,Trail,Harrison Brook,New Brunswick,Canada,M1B 1Q4,5666,American Ash,Pass,O4U 7V0,North Vancouver,British Columbia,Canada,1,244,2293692,107,Home,1,244,8185258,1045,Business,1,244,7081600,(null),(null),(null),(null),(null),(null),(null)
100568,(null),Seward,Wilburt,Beau,M,1947-07-08,Separated,831330980,wbeaufr@kickstarter.com,1985-11-18,2008-01-06,(null),(null),(null),Foreclosure Specialist,04-002,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,68442,68442,02-001,Part-time,20,Regular,Active,4,Exceeds Expectations,2017-05-18,4,New Castle,Alley,Oakville,Ontario,Canada,W6H 7Y7,26981,Garrison,Street,X9M 1S9,Lac du Bonnet,Manitoba,Canada,1,244,3046097,123,Home,1,244,8352014,105,Business,1,244,1131011,1006,Home,1,244,5551343,(null),(null)
100569,(null),Currey,Neron,Akam,M,1972-04-13,Divorced,166497403,nakamfs@techcrunch.com,2008-12-05,2010-06-30,(null),(null),(null),Developer Analyst I,05-002,1982-01-01,(null),IT,TNTO-HP,Biweekly,Salary,78425,78425,10-003,Full-time,35,Temporary,Active,5,Exceptional,2017-04-03,0,Schurz,Junction,Vaudreuil-Dorion,Quebec,Canada,T0Z 1K2,0,Lakewood Gardens,Terrace,J6G 9Z9,Campbellton,New Brunswick,Canada,1,244,1651501,179,Home,1,244,8652332,1699,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100570,Ms.,Kirstyn,Marline,Jozaitis,F,1980-12-23,Divorced,371429349,mjozaitisft@skyrock.com,2015-01-30,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Hourly,18,18,02-001,Part-time,20,Regular,Active,2,Needs Improvement,2017-02-19,34450,8th,Circle,Strathmore,Alberta,Canada,M4N 1M3,457,Spohn,Lane,G3S 4K6,Coquitlam,British Columbia,Canada,1,244,3464486,198,Home,1,244,8899825,1422,Business,1,244,7705591,(null),(null),(null),(null),(null),(null),(null)
100571,Mr.,Ernestus,William,Deluce,M,1955-02-22,Divorced,612986480,wdelucefu@rediff.com,1985-01-05,(null),2016-05-26,Involuntary,Dismissal,Teller IV,01-003,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,13,13,02-001,Casual,20,Temporary,Inactive,2,Needs Improvement,2017-10-08,75,Alpine,Place,Lac La Biche,Alberta,Canada,J7C 9A7,41692,Farmco,Plaza,Y8H 4Q1,Kentville,Nova Scotia,Canada,1,244,4720105,183,Home,1,244,9033843,166,Business,1,244,2055195,1795,Mobile,1,244,2148689,(null),(null)
100572,Ms.,Blythe,Inessa,Kender,F,1949-01-20,Divorced,506317198,ikenderfv@techcrunch.com,1987-04-07,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,17,17,02-001,Full-time,40,Temporary,Active,1,Does Not Meet,2017-10-10,8,Mallory,Court,North Vancouver,British Columbia,Canada,A1P 0G3,378,Scott,Street,E6F 8Y0,Sainte-Marthe-sur-le-Lac,Quebec,Canada,1,244,7169328,154,Business,1,244,6286772,1431,Mobile,1,244,1103244,(null),(null),(null),(null),(null),(null),(null)
100575,(null),Travus,Ransom,Leahy,M,1976-07-18,Separated,777378508,rleahyfy@icio.us,2014-10-06,(null),2015-01-01,Voluntary,Retirement,Credit Card Manager,04-006,1982-01-01,(null),FIN,CLGY-SE,Biweekly,Salary,81543,81543,03-005,Casual,20,Regular,Inactive,4,Exceeds Expectations,2017-04-18,5949,Chive,Place,Rivi俊e-du-Loup,Quebec,Canada,Y9U 8P3,9,Sloan,Drive,F6G 9S3,Pictou,Nova Scotia,Canada,1,244,5916629,183,Home,1,244,5241941,1317,Business,1,244,8890675,(null),(null),(null),(null),(null),(null),(null)
